method,seeds,DF F1 — default,DF F1 — tuned threshold,recall — tuned,precision — tuned,false alarms / run — tuned,threshold (mean),DF AP (threshold-free)
Baseline (no aug),3,0.524 ± 0.057,0.574 ± 0.042,0.667 ± 0.189,0.539 ± 0.095,12.7,0.19,0.615 ± 0.062
Oversample only,3,0.531 ± 0.088,0.588 ± 0.143,0.483 ± 0.161,0.780 ± 0.067,2.7,0.33,0.692 ± 0.045
Classic aug,3,0.620 ± 0.077,0.642 ± 0.094,0.600 ± 0.000,0.712 ± 0.203,6.0,0.54,0.681 ± 0.034
SMOTE interp.,3,0.637 ± 0.071,0.650 ± 0.075,0.617 ± 0.076,0.693 ± 0.111,5.7,0.3,0.689 ± 0.026
GAN aug,3,0.656 ± 0.062,0.626 ± 0.049,0.667 ± 0.202,0.675 ± 0.220,9.3,0.25,0.734 ± 0.051
