method,seeds,VASC F1 — default,VASC F1 — tuned threshold,recall — tuned,precision — tuned,false alarms / run — tuned,threshold (mean),VASC AP (threshold-free)
Baseline (no aug),3,0.771 ± 0.029,0.712 ± 0.055,0.810 ± 0.048,0.642 ± 0.097,10.0,0.1,0.823 ± 0.017
Oversample only,3,0.806 ± 0.036,0.801 ± 0.029,0.730 ± 0.073,0.902 ± 0.117,2.0,0.19,0.865 ± 0.018
Classic aug,3,0.817 ± 0.031,0.773 ± 0.015,0.778 ± 0.110,0.790 ± 0.120,5.0,0.24,0.867 ± 0.033
SMOTE interp.,3,0.814 ± 0.061,0.789 ± 0.060,0.825 ± 0.055,0.759 ± 0.087,5.7,0.12,0.874 ± 0.023
GAN aug,3,0.818 ± 0.044,0.782 ± 0.040,0.778 ± 0.099,0.794 ± 0.039,4.3,0.13,0.836 ± 0.030
