,DF,DF,DF,DF,DF,DF,VASC,VASC,VASC,VASC,VASC,VASC
,F1,F1 sd,recall,precision,F1 (tuned threshold),AP,F1,F1 sd,recall,precision,F1 (tuned threshold),AP
Baseline (no aug),0.524,0.057,0.433,0.685,0.574,0.615,0.771,0.029,0.698,0.868,0.712,0.823
Oversample only,0.531,0.088,0.417,0.732,0.588,0.692,0.806,0.036,0.698,0.963,0.801,0.865
Classic aug,0.62,0.077,0.633,0.618,0.642,0.681,0.817,0.031,0.746,0.905,0.773,0.867
SMOTE interp.,0.637,0.071,0.55,0.767,0.65,0.689,0.814,0.061,0.762,0.874,0.789,0.874
GAN aug,0.656,0.062,0.55,0.833,0.626,0.734,0.818,0.044,0.714,0.957,0.782,0.836
