method,seeds,Accuracy,Macro-F1,VASC precision,VASC recall,VASC F1,VASC AUROC,VASC caught (all seeds)
Baseline (no aug),3,0.814 ± 0.012,0.673 ± 0.013,0.868 ± 0.053,0.698 ± 0.073,0.771 ± 0.029,0.963 ± 0.002,44 / 63
Oversample only,3,0.820 ± 0.020,0.677 ± 0.037,0.963 ± 0.064,0.698 ± 0.073,0.806 ± 0.036,0.977 ± 0.010,44 / 63
Classic aug,3,0.826 ± 0.005,0.696 ± 0.005,0.905 ± 0.029,0.746 ± 0.055,0.817 ± 0.031,0.990 ± 0.002,47 / 63
SMOTE interp.,3,0.827 ± 0.008,0.696 ± 0.012,0.874 ± 0.078,0.762 ± 0.048,0.814 ± 0.061,0.977 ± 0.008,48 / 63
GAN aug,3,0.820 ± 0.003,0.692 ± 0.005,0.957 ± 0.037,0.714 ± 0.048,0.818 ± 0.044,0.973 ± 0.009,45 / 63
