method,seeds,Accuracy,Macro-F1,DF precision,DF recall,DF F1,DF AUROC,DF caught (all seeds)
Baseline (no aug),3,0.819 ± 0.002,0.678 ± 0.014,0.685 ± 0.111,0.433 ± 0.076,0.524 ± 0.057,0.968 ± 0.017,26 / 60
Oversample only,3,0.818 ± 0.002,0.677 ± 0.022,0.732 ± 0.099,0.417 ± 0.076,0.531 ± 0.088,0.957 ± 0.038,25 / 60
Classic aug,3,0.825 ± 0.005,0.695 ± 0.017,0.618 ± 0.127,0.633 ± 0.076,0.620 ± 0.077,0.938 ± 0.033,38 / 60
SMOTE interp.,3,0.818 ± 0.006,0.696 ± 0.008,0.767 ± 0.018,0.550 ± 0.100,0.637 ± 0.071,0.971 ± 0.004,33 / 60
GAN aug,3,0.821 ± 0.003,0.701 ± 0.010,0.833 ± 0.060,0.550 ± 0.100,0.656 ± 0.062,0.952 ± 0.037,33 / 60
