image set,n,FID (all),FID (size-matched),± sd
Real held-out DF (reference),44,118.2,118.2,0.0
GAN — filtered (final 500),500,147.3,168.8,4.7
GAN — unfiltered (first 500 candidates),500,156.9,181.1,4.1
SMOTE blends (Day 2),500,30.1,65.2,4.1
